年月,カード番号,レアリティ,陣営,英語名,日本語名,能力,訳者コメント
2025-01,TBF-015,F,Yzmir,Kelonic Heater,ケロン式ヒーター,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[両面] 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
あなたはリザーブにある消耗したキャラクターを私の探検隊にプレイしてもよい。",
2025-01,TBF-016,C,Axiom,Icebound Hollow,氷縛りの洞窟,"（ランドマーク。私が一過を得ることはない。）
あなたのデッキまたは手札からリザーブにカードが置かれた時 — 私は試練カウンターを1個得る。
私が3個目の試練カウンターを得た時 — 私を生け贄に捧げる。そうしたなら、対象の探検隊にドラゴンの影 イリュージョン トークンを1体生成し、その後リザーブにある全てのカードを非消耗にする。",
2025-01,TBF-016,R,Axiom,Icebound Hollow,氷縛りの洞窟,"（ランドマーク。私が一過を得ることはない。）
あなたのデッキまたは手札からリザーブにカードが置かれた時 — 私は試練カウンターを1個得る。
私が3個目の試練カウンターを得た時 — 私を生け贄に捧げる。そうしたなら、対象の探検隊にドラゴンの影 イリュージョン トークンを1体生成し、その後リザーブにある全てのカードを非消耗にする。",
2025-01,TBF-016,F,Muna,Icebound Hollow,氷縛りの洞窟,"（ランドマーク。私が一過を得ることはない。）
あなたのデッキまたは手札からリザーブにカードが置かれた時 — 私は試練カウンターを1個得る。
私が3個目の試練カウンターを得た時 — 私を生け贄に捧げる。そうしたなら、対象の探検隊にドラゴンの影 イリュージョン トークンを1体生成し、その後リザーブにある全てのカードを非消耗にする。",
2025-01,TBF-017,C,Axiom,Frozen Reprocessor,凍てつく再処理機,"（ランドマーク。私が一過を得ることはない。）
昼に — 消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
夜に、消耗しているカードをリザーブ上限を1枚超えて保持してもよい。",
2025-01,TBF-017,R,Axiom,Frozen Reprocessor,凍てつく再処理機,"（ランドマーク。私が一過を得ることはない。）
[両面]消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
昼に — 消耗リサプライする。
あなたは夜に消耗しているカードをリザーブにもう1枚余分に保持してもよい。",
2025-01,TBF-017,F,Muna,Frozen Reprocessor,凍てつく再処理機,"（ランドマーク。私が一過を得ることはない。）
[両面]消耗リサプライする。（あなたのデッキの一番上のカードをリザーブに置き、それを消耗する。それは消耗している限り、サポート能力を失い、プレイできない。）
昼に — 消耗リサプライする。
あなたは夜に消耗しているカードをリザーブにもう1枚余分に保持してもよい。",
2025-01,TBF-018,H,Bravos,Kojo & Booda,コジョとブーダ,昼に-あなたが先手なら、ブーダ 2/2/2 コンパニオン トークン1体をあなたのコンパニオンの探検隊に生成する。,
2025-01,TBF-019,H,Bravos,Basira & Kaizaimon,バシラとカイザイモン,あなたのコントロールするキャラクター1体が1つ以上のブーストを得た時-あなたは対象のキャラクターに1ブーストを得させるために私を消耗してもよい。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2025-01,TBF-020,C,Bravos,Fire Rabbit,炎の兎,[表] あなたは私に_一過_を得させてもよい。そうしたなら、別の対象のキャラクターは1ブーストを得る。,
2025-01,TBF-020,R,Bravos,Fire Rabbit,炎の兎,"[表] あなたは私に_一過_を得させてもよい。そうしたなら、別の対象のキャラクターは1ブーストを得る。
＜サポート＞[捨て札]: このターン次にプレイするキャラクターは1ブーストを得る。",
2025-01,TBF-020,F,Ordis,Fire Rabbit,炎の兎,[表] あなたは私に_一過_を得させてもよい。そうしたなら、別の対象のキャラクターは1ブーストを得る。,
2025-01,TBF-021,C,Bravos,Haven Seiringar,ヘイヴンのセイリンガー,私が探検隊を離れた時、私が_一過_だったなら — カードを1枚引く。,
2025-01,TBF-021,R,Bravos,Haven Seiringar,ヘイヴンのセイリンガー,"私が探検隊を離れた時、私が_一過_だったなら — カードを1枚引く。
[ウラ] 私は1ブーストを得る。",
2025-01,TBF-021,F,Lyra,Haven Seiringar,ヘイヴンのセイリンガー,"私が探検隊を離れた時、私が_一過_だったなら — カードを1枚引く。
[ウラ] 私は1ブーストを得る。",
2025-01,TBF-022,C,Bravos,Skadi,スカジ,[ウラ] リザーブにある対象のカードを消耗してもよい。,
2025-01,TBF-022,R,Bravos,Skadi,スカジ,[ウラ] 私が山にいるなら、サボタージュする。そうでないなら、リザーブにある対象のカードを消耗してもよい。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-022,F,Axiom,Skadi,スカジ,[ウラ] 私が山にいるなら、サボタージュする。そうでないなら、リザーブにある対象のカードを消耗してもよい。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-023,C,Bravos,Bravos Trailblazer,ブラヴォスの開拓者,[両面] あなたが_一過_のキャラクターをコントロールしているなら、私は1ブーストを得る。,
2025-01,TBF-023,R,Bravos,Bravos Trailblazer,ブラヴォスの開拓者,[両面] あなたがコントロールする_一過_のキャラクター1体につき、私は1ブーストを得る。,
2025-01,TBF-023,F,Lyra,Bravos Trailblazer,ブラヴォスの開拓者,[両面] あなたがコントロールする_一過_のキャラクター1体につき、私は1ブーストを得る。,
2025-01,TBF-024,C,Bravos,Bravos Rescuer,ブラヴォスの救助隊員,＜サポート＞[捨て札]: 対象のキャラクターは_一過_を失う。,
2025-01,TBF-024,R,Bravos,Bravos Rescuer,ブラヴォスの救助隊員,"[両面] あなたは他の_一過_のキャラクターを対象にしてもよい。それは2ブーストを得る。
＜サポート＞[捨て札]: 対象のキャラクターは_一過_を失う。",
2025-01,TBF-024,F,Axiom,Bravos Rescuer,ブラヴォスの救助隊員,＜サポート＞[捨て札]: 対象のキャラクターは_一過_を失う。,
2025-01,TBF-025,C,Bravos,"Gericht, Revered Duelist",尊敬された決闘者、ゲリヒト,"私が_一過_を得た時 — 私は1ブーストを得る。
私はすでに_一過_を持っていても_一過_を得ることができる。",
2025-01,TBF-025,R,Bravos,"Gericht, Revered Duelist",尊敬された決闘者、ゲリヒト,私が_一過_を得るなら、代わりに私は1ブーストを得る。,
2025-01,TBF-025,F,Lyra,"Gericht, Revered Duelist",尊敬された決闘者、ゲリヒト,私が_一過_を得るなら、代わりに私は1ブーストを得る。,
2025-01,TBF-026,C,Bravos,Akhlut,アクルート,"私が1個以上のブーストを得た時 — リザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）
[ウラ] 私は1ブーストを得る。",
2025-01,TBF-026,R,Bravos,Akhlut,アクルート,"私が1個以上のブーストを得た時 — リザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）
[両面] 私は1ブーストを得る。",
2025-01,TBF-026,F,Muna,Akhlut,アクルート,"私が1個以上のブーストを得た時 — リザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）
[ウラ] 私は1ブーストを得る。",
2025-01,TBF-027,C,Bravos,Amarok,アマロク,"キャラクターのいない探検隊にプレイする場合、私のコストは[2]減る。
他のキャラクターが私の探検隊に加わった時 — そのキャラクターを生け贄に捧げる。",
2025-01,TBF-027,R,Bravos,Amarok,アマロク,"キャラクターのいない探検隊にプレイする場合、私のコストは[2]減る。
他のキャラクターが私の探検隊に加わった時 — そのキャラクターを生け贄に捧げ、私は1ブーストを得る。",
2025-01,TBF-027,F,Yzmir,Amarok,アマロク,"キャラクターのいない探検隊にプレイする場合、私のコストは[2]減る。
他のキャラクターが私の探検隊に加わった時 — そのキャラクターを生け贄に捧げる。",
2025-01,TBF-028,C,Bravos,Eros,エロス,[両面] あなたはキャラクターを1体[3]少ないコストですぐにプレイしてもよい。,
2025-01,TBF-028,R,Bravos,Eros,エロス,[両面] あなたはキャラクターを1体[3]少ないコストですぐにプレイしてもよい。それは2ブーストを得る。,
2025-01,TBF-028,F,Muna,Eros,エロス,[両面] あなたはキャラクターを1体[3]少ないコストですぐにプレイしてもよい。それは_アンカー_を得る。,
2025-01,TBF-029,C,Bravos,Geyser,間欠泉,対象のキャラクターまたはパーマネントを持ち主の手札に戻し、その後私をあなたのマナ・ゾーンに置く。（消耗したマナ・オーブとして）,
2025-01,TBF-029,R,Bravos,Geyser,間欠泉,対象のキャラクターまたはパーマネントを持ち主の手札に戻し、その後あなたは私をあなたのマナ・ゾーンに置いてもよい。（消耗したマナ・オーブとして）,
2025-01,TBF-029,F,Ordis,Geyser,間欠泉,対象のキャラクターまたはパーマネントを持ち主の手札に戻し、その後私をあなたのマナ・ゾーンに置く。（消耗したマナ・オーブとして）,
2025-01,TBF-030,C,Bravos,Mana Flare,マナ・フレア,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたはキャラクターを1体[5]少ないコストですぐにプレイする。それは_一過_を得る。",
