年月,カード番号,レアリティ,日本語名,能力,訳者コメント
2025-01,TBF-020,R,炎の兎,"[表] あなたは私に_一過_を得させてもよい。そうしたなら、別の対象のキャラクターは1ブーストを得る。
＜サポート＞[捨て札]: このターン次にプレイするキャラクターは1ブーストを得る。",
2025-01,TBF-020,F,炎の兎,[表] あなたは私に_一過_を得させてもよい。そうしたなら、別の対象のキャラクターは1ブーストを得る。,
2025-01,TBF-021,C,ヘイヴンのセイリンガー,私が探検隊を離れた時、私が_一過_だったなら — カードを1枚引く。,
2025-01,TBF-021,R,ヘイヴンのセイリンガー,"私が探検隊を離れた時、私が_一過_だったなら — カードを1枚引く。
[ウラ] 私は1ブーストを得る。",
2025-01,TBF-021,F,ヘイヴンのセイリンガー,"私が探検隊を離れた時、私が_一過_だったなら — カードを1枚引く。
[ウラ] 私は1ブーストを得る。",
2025-01,TBF-022,C,スカジ,[ウラ] リザーブにある対象のカードを消耗してもよい。,
2025-01,TBF-022,R,スカジ,[ウラ] 私が山にいるなら、サボタージュする。そうでないなら、リザーブにある対象のカードを消耗してもよい。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-022,F,スカジ,[ウラ] 私が山にいるなら、サボタージュする。そうでないなら、リザーブにある対象のカードを消耗してもよい。（リザーブのカード最大1枚を対象とし、それを捨て札にする。）（それは消耗している限り、サポート能力を失い、プレイできない。）,
2025-01,TBF-023,C,ブラヴォスの開拓者,[両面] あなたが_一過_のキャラクターをコントロールしているなら、私は1ブーストを得る。,
2025-01,TBF-023,R,ブラヴォスの開拓者,[両面] あなたがコントロールする_一過_のキャラクター1体につき、私は1ブーストを得る。,
2025-01,TBF-023,F,ブラヴォスの開拓者,[両面] あなたがコントロールする_一過_のキャラクター1体につき、私は1ブーストを得る。,
2025-01,TBF-024,C,ブラヴォスの救助隊員,＜サポート＞[捨て札]: 対象のキャラクターは_一過_を失う。,
2025-01,TBF-024,R,ブラヴォスの救助隊員,"[両面] あなたは他の_一過_のキャラクターを対象にしてもよい。それは2ブーストを得る。
＜サポート＞[捨て札]: 対象のキャラクターは_一過_を失う。",
2025-01,TBF-024,F,ブラヴォスの救助隊員,＜サポート＞[捨て札]: 対象のキャラクターは_一過_を失う。,
2025-01,TBF-025,C,尊敬された決闘者、ゲリヒト,"私が_一過_を得た時 — 私は1ブーストを得る。
私はすでに_一過_を持っていても_一過_を得ることができる。",
2025-01,TBF-025,R,尊敬された決闘者、ゲリヒト,私が_一過_を得るなら、代わりに私は1ブーストを得る。,
2025-01,TBF-025,F,尊敬された決闘者、ゲリヒト,私が_一過_を得るなら、代わりに私は1ブーストを得る。,
2025-01,TBF-026,C,アクルート,"私が1個以上のブーストを得た時 — リザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）
[ウラ] 私は1ブーストを得る。",
2025-01,TBF-026,R,アクルート,"私が1個以上のブーストを得た時 — リザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）
[両面] 私は1ブーストを得る。",
2025-01,TBF-026,F,アクルート,"私が1個以上のブーストを得た時 — リザーブにある対象のカードを消耗してもよい。（それは消耗している限り、サポート能力を失い、プレイできない。）
[ウラ] 私は1ブーストを得る。",
2025-01,TBF-027,C,アマロク,"キャラクターのいない探検隊にプレイする場合、私のコストは[2]減る。
他のキャラクターが私の探検隊に加わった時 — そのキャラクターを生け贄に捧げる。",
2025-01,TBF-027,R,アマロク,"キャラクターのいない探検隊にプレイする場合、私のコストは[2]減る。
他のキャラクターが私の探検隊に加わった時 — そのキャラクターを生け贄に捧げ、私は1ブーストを得る。",
2025-01,TBF-027,F,アマロク,"キャラクターのいない探検隊にプレイする場合、私のコストは[2]減る。
他のキャラクターが私の探検隊に加わった時 — そのキャラクターを生け贄に捧げる。",
2025-01,TBF-028,C,エロス,[両面] あなたはキャラクターを1体[3]少ないコストですぐにプレイしてもよい。,
2025-01,TBF-028,R,エロス,[両面] あなたはキャラクターを1体[3]少ないコストですぐにプレイしてもよい。それは2ブーストを得る。,
2025-01,TBF-028,F,エロス,[両面] あなたはキャラクターを1体[3]少ないコストですぐにプレイしてもよい。それは_アンカー_を得る。,
2025-01,TBF-029,C,間欠泉,対象のキャラクターまたはパーマネントを持ち主の手札に戻し、その後私をあなたのマナ・ゾーンに置く。（消耗したマナ・オーブとして）,
2025-01,TBF-029,R,間欠泉,対象のキャラクターまたはパーマネントを持ち主の手札に戻し、その後あなたは私をあなたのマナ・ゾーンに置いてもよい。（消耗したマナ・オーブとして）,
2025-01,TBF-029,F,間欠泉,対象のキャラクターまたはパーマネントを持ち主の手札に戻し、その後私をあなたのマナ・ゾーンに置く。（消耗したマナ・オーブとして）,
2025-01,TBF-030,C,マナ・フレア,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたはキャラクターを1体[5]少ないコストですぐにプレイする。それは_一過_を得る。",
2025-01,TBF-030,R,マナ・フレア,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたはキャラクターを1体[5]少ないコストですぐにプレイする。",
2025-01,TBF-030,F,マナ・フレア,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたは呪文を1枚[5]少ないコストですぐにプレイする。",
2025-01,TBF-031,C,テクニカル・ブーツ,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
私の探検隊が前進した時 — 私の探検隊にいる対象のキャラクターは_一過_を失う。",
2025-01,TBF-031,R,テクニカル・ブーツ,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[ウラ] リサプライする。（あなたのデッキの一番上のカードをリザーブに置く。）
私の探検隊が前進した時 — 私の探検隊にいる対象のキャラクターは_一過_を失う。",
2025-01,TBF-031,F,テクニカル・ブーツ,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
[ウラ] リサプライする。（あなたのデッキの一番上のカードをリザーブに置く。）
私の探検隊が前進した時 — 私の探検隊にいる対象のキャラクターは_一過_を失う。",
2025-01,TBF-032,C,アルコラノのミルク,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
キャラクターが私の探検隊に加わった時 — それは1ブーストと_一過_を得る。（私がリザーブに送られるなら、代わりに捨て札にする。）",
2025-01,TBF-032,R,アルコラノのミルク,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
キャラクターが私の探検隊に加わった時 — それは2ブーストと_一過_を得る。（私がリザーブに送られるなら、代わりに捨て札にする。）",
2025-01,TBF-032,F,アルコラノのミルク,"（私を探検隊にプレイする。私の探検隊が前進したなら、休息時に私をリザーブに送る。）
キャラクターが私の探検隊に加わった時 — それは1ブーストと_一過_を得る。（私がリザーブに送られるなら、代わりに捨て札にする。）",
